battle_effect_id,name,battle_effect_group,damage_type,damage_value,turn,can_move,guard_type,weak_hit_type,damage_cut
protect,防御態勢,guard,none,50,1,TRUE,all_damage,guard_break,50
protect2,防御態勢(強),guard,none,75,1,TRUE,all_damage,guard_break,75
protect3,防御態勢(弱),guard,none,25,3,TRUE,all_damage,guard_break,25
,,,,,,,,,
phy_protect,物理軽減,guard,none,25,3,TRUE,phy_damage,guard_break,25
sp_protect,特殊軽減,guard,none,25,3,TRUE,sp_damage,guard_break,25
,,,,,,,,,
endure,こらえる,trigger,none,1,1,TRUE,hp,none,0
revenge,反撃準備,trigger,received_damage_rate,150,1,TRUE,none,none,0

stun,スタン,control,none,0,1,FALSE,none,none,0
wish,猫飯,delayed_heal,percent_maxhp,75,2,TRUE,none,none,0
,,,,,,,,,
fly,上空,position,none,0,1,FALSE,ground_attack,anti_air,0
underground,地中,position,none,0,1,FALSE,surface_attack,ground_wave,0
underwater,水中,position,none,0,1,FALSE,surface_attack,water_wave,0
ghost_phase,消失,position,none,0,1,FALSE,all_damage,sure_hit,0
charge_attack,溜め攻撃,charge,none,0,1,FALSE,none,none,0
,,,,,,,,,
future_blast,粉塵爆破,delayed_attack,fixed_power,40,2,TRUE,none,none,0
future_blast2,泡玉,delayed_attack,fixed_power,90,2,TRUE,none,none,0
future_blast3,鱗粉,delayed_attack,fixed_power,70,1,TRUE,none,none,0
future_blast4,,,,,,,,,
future_blast5,,,,,,,,,
future_blast6,,,,,,,,,
future_blast7,,,,,,,,,
future_blast8,,,,,,,,,
future_blast9,,,,,,,,,
,,,,,,,,,
future_blast_plus,粘菌爆破,delayed_attack,fixed_power,50,2,TRUE,none,none,0
future_blast_plus2,雷光虫弾,delayed_attack,fixed_power,60,1,TRUE,none,none,0
future_blast_plus3,粉塵爆破,delayed_attack,fixed_power,40,1,TRUE,none,none,0
future_blast_plus4,,,,,,,,,
future_blast_plus5,,,,,,,,,
future_blast_plus6,,,,,,,,,
future_blast_plus7,,,,,,,,,
future_blast_plus8,,,,,,,,,
future_blast_plus9,,,,,,,,,
