character_id,name,hp,phy_atk,phy_def,sp_atk,sp_def,speed,regen_value,cost_charge,slot,weak_fire,weak_water,weak_thunder,weak_ice,weak_dragon,element,skill_1,skill_2,skill_3,skill_4,image,transparent_color,tolerance,render_offset_y
character_001,ドスランポス,420,220,185,110,200,300,105,1,1,100,100,100,100,50,none,skill_001,skill_002,skill_003,skill_004,character_001.png,#ffffff,8,
character_002,ドスファンゴ,460,240,200,100,160,165,35,1,1,100,100,150,50,50,none,skill_001,skill_005,skill_006,,character_002.png,#ffffff,8,
character_003,ゲリョス,470,225,280,180,190,200,70,2,1,150,100,25,100,50,none,skill_007,skill_008,skill_009,skill_011,character_003.png,#ffffff,8,
character_004,イャンクック,460,240,270,220,180,195,70,1,1,50,50,100,150,50,fire,skill_001,skill_007,skill_010,skill_012,character_004.png,#ffffff,8,
character_005,ババコンガ,510,270,150,150,205,180,70,2,2,100,100,50,50,25,none,skill_001,skill_010,skill_013,skill_014,character_005.png,#ffffff,8,
character_006,ダイミョウザザミ,455,255,350,205,180,100,35,2,1,150,50,150,100,25,water,skill_015,skill_016,skill_017,,character_006.png,#ffffff,8,
character_007,ドスガレオス,425,240,190,240,190,170,70,1,1,25,100,100,150,50,none,skill_001,skill_003,skill_057,skill_017,character_007.png,#ffffff,8,
character_008,リオレイア,510,270,225,260,320,150,70,2,2,50,100,100,50,150,fire,skill_001,skill_004,skill_018,skill_019,character_008.png,#ffffff,8,
character_009,ドドブランゴ,530,285,195,110,255,215,70,2,2,150,100,100,25,25,ice,skill_002,skill_010,skill_017,skill_020,character_009.png,#ffffff,8,
character_010,ドスゲネポス,420,225,185,110,200,305,105,1,1,100,100,150,150,50,none,skill_001,skill_002,skill_003,skill_021,character_010.png,#ffffff,8,
character_011,ガノトトス,540,295,200,295,295,155,70,1,2,100,50,150,50,50,water,skill_001,skill_015,skill_022,skill_026,character_011.png,#ffffff,8,
character_012,ショウグンギザミ,520,285,285,255,195,210,70,2,2,150,50,150,100,25,water,skill_005,skill_015,skill_016,skill_023,character_012.png,#ffffff,8,
character_013,フルフル,610,295,245,305,165,70,105,2,2,150,100,25,50,50,thunder,skill_001,skill_003,skill_024,skill_025,character_013.png,#ffffff,8,
character_014,グラビモス,560,265,375,330,265,80,70,2,2,25,150,50,50,100,fire,skill_026,skill_027,skill_028,skill_029,character_014.png,#ffffff,8,
character_015,ディアブロス,580,325,325,110,275,120,35,1,2,25,100,100,150,100,none,skill_001,skill_006,skill_010,skill_026,character_015.png,#ffffff,8,
character_016,リオレウス,600,300,225,300,225,225,70,1,2,25,50,100,50,150,fire,skill_001,skill_010,skill_018,skill_030,character_016.png,#ffffff,8,
character_017,イャンガルルガ,525,290,330,280,260,260,70,2,2,50,150,50,100,50,fire,skill_001,skill_010,skill_018,skill_019,character_017.png,#ffffff,8,
character_018,ティガレックス,620,340,235,110,235,235,70,2,2,25,100,150,50,100,none,skill_003,skill_002,skill_031,skill_032,character_018.png,#ffffff,8,
character_019,ナルガクルガ,490,290,215,110,245,425,105,2,2,100,50,150,50,50,none,skill_001,skill_002,skill_033,skill_034,character_019.png,#ffffff,8,
character_020,ラギアクルス,640,315,265,320,215,185,70,1,2,150,100,25,100,100,thunder,skill_001,skill_005,skill_024,skill_035,character_020.png,#ffffff,8,
character_021,ルアルドロス,480,225,190,220,240,150,105,1,1,150,50,100,100,50,water,skill_001,skill_008,skill_015,skill_026,character_021.png,#ffffff,8,
character_022,ウラガンキン,540,270,440,255,250,90,70,1,2,25,150,50,100,150,fire,skill_001,skill_026,skill_036,skill_037,character_022.png,#ffffff,8,
character_023,ジンオウガ,660,305,305,260,240,240,70,1,2,100,100,25,150,50,thunder,skill_056,skill_010,skill_035,skill_038,character_023.png,#ffffff,8,
character_024,ベリオロス,540,310,240,270,240,325,35,2,2,150,100,100,25,50,ice,skill_001,skill_004,skill_039,skill_040,character_024.png,#ffffff,8,
character_025,ラージャン,555,375,300,300,300,220,35,1,2,50,100,25,150,50,thunder,skill_004,skill_035,skill_038,skill_041,character_025.png,#ffffff,8,
character_026,イビルジョー,740,380,200,380,200,160,0,2,2,50,100,100,50,150,dragon,skill_003,skill_010,skill_042,skill_043,character_026.png,#ffffff,8,
character_027,モノブロス亜種,680,360,305,110,225,270,35,2,2,50,50,100,150,25,none,skill_001,skill_006,skill_010,skill_026,character_027.png,#ffffff,8,
character_028,アカムトルム,870,390,250,250,250,145,105,1,4,50,150,100,50,150,none,skill_001,skill_017,skill_026,skill_044,character_028.png,#ffffff,8,
character_029,エスピナス,510,335,335,255,255,205,105,1,2,25,50,50,150,50,fire,skill_001,skill_010,skill_045,skill_046,character_029.png,#ffffff,8,
character_030,キリン,490,250,365,365,365,400,105,2,2,150,100,25,100,25,thunder,skill_001,skill_035,skill_047,skill_048,character_030.png,#ffffff,8,
character_031,ナナテスカトリ,705,365,340,340,340,340,35,1,3,25,100,50,150,100,fire,skill_001,skill_018,skill_049,skill_050,character_031.png,#ffffff,8,
character_032,クシャルダオラ,790,355,400,300,320,355,35,1,3,100,100,150,25,150,ice,skill_001,skill_040,skill_050,skill_051,character_032.png,#ffffff,8,
character_033,オオナズチ,675,345,190,290,415,290,105,2,3,150,50,50,25,150,dragon,skill_001,skill_008,skill_052,skill_053,character_033.png,#ffffff,8,
character_034,ヤマツカミ,950,440,220,220,440,25,35,1,4,100,100,50,150,150,dragon,skill_001,skill_003,skill_050,,character_034.png,#ffffff,8,
character_035,テオテスカトル,690,425,360,360,360,360,70,1,3,25,150,50,100,100,fire,skill_001,skill_018,skill_050,skill_054,character_035.png,#ffffff,8,
character_036,ミラボレアス,1200,500,425,425,425,190,35,2,4,100,100,50,100,150,dragon,skill_001,skill_018,skill_050,skill_055,character_036.png,#ffffff,8,-110
character_037,,,,,,,,,,,,,,,,,,,,,,,,
character_038,,,,,,,,,,,,,,,,,,,,,,,,
character_039,,,,,,,,,,,,,,,,,,,,,,,,
