effect_id,name,effect_group,damage_type,damage_value,turn,can_move,target_stat
phy_atk_up,物理攻撃up,buff,none,25,99,TRUE,phy_atk
phy_def_up,物理防御up,buff,none,25,99,TRUE,phy_def
sp_atk_up,特殊攻撃up,buff,none,25,99,TRUE,sp_atk
sp_def_up,特殊防御up,buff,none,25,99,TRUE,sp_def
speed_up,敏捷up,buff,none,25,99,TRUE,speed
phy_atk_down,物理攻撃down,debuff,none,25,99,TRUE,phy_atk
phy_def_down,物理防御down,debuff,none,25,99,TRUE,phy_def
sp_atk_down,特殊攻撃down,debuff,none,25,99,TRUE,sp_atk
sp_def_down,特殊防御down,debuff,none,25,99,TRUE,sp_def
speed_down,敏捷down,debuff,none,25,99,TRUE,speed
poison,毒,damage,percent_maxhp,10,7,TRUE,none
paralysis,麻痺,control,none,0,2,FALSE,none
sleep,睡眠,control,none,0,2,FALSE,none
burn,火やられ,damage,percent_maxhp,15,5,TRUE,none
wind,竜巻,damage,percent_maxhp,15,3,TRUE,none
