character_id,character_name,passive_id,name,passive_type1,target_id1,value1,passive_type2,target_id2,value2,condition_type1,condition_value1,condition_type2,condition_value2,text
character_001,ドスランポス,passive_001,追加効果確率1.5倍,effect_chance_up,all,150,none,none,0,none,0,none,0,追加効果の発生率が1.5倍。
character_002,ドスファンゴ,passive_002,物理攻撃down無効,debuff_immunity,phy_atk_down,0,none,none,0,none,0,none,0,物理攻撃が下がらない。
character_003,ゲリョス,passive_003,毒無効,status_immunity,poison,0,none,none,0,none,0,none,0,毒状態にならない。
character_004,イャンクック,passive_004,debuff無効,debuff_immunity,debuff,0,none,none,0,none,0,none,0,能力が下がらない。
character_005,ババコンガ,passive_005,,,,,,,,,,,,
character_006,ダイミョウザザミ,passive_006,物理防御down無効,debuff_immunity,phy_def_down,0,none,none,0,none,0,none,0,物理防御が下がらない。
character_007,ドスガレオス,passive_007,睡眠無効,status_immunity,sleep,0,none,none,0,none,0,none,0,睡眠状態にならない。
character_008,リオレイア,passive_008,,,,,,,,,,,,
character_009,ドドブランゴ,passive_009,怯み無効,battle_effect_immunity,stun,0,none,none,0,none,0,none,0,怯まない。
character_010,ドスゲネポス,passive_010,追加効果確率1.5倍,effect_chance_up,all,150,none,none,0,none,0,none,0,追加効果の発生率が1.5倍。
character_011,ガノトトス,passive_011,,,,,,,,,,,,
character_012,ショウグンギザミ,passive_012,,,,,,,,,,,,
character_013,フルフル,passive_013,麻痺無効,status_immunity,paralysis,0,none,none,0,none,0,none,0,麻痺状態にならない。
character_014,グラビモス,passive_014,,,,,,,,,,,,
character_015,ディアブロス,passive_015,物理攻撃down無効,debuff_immunity,phy_atk_down,0,none,none,0,none,0,none,0,物理攻撃が下がらない。
character_016,リオレウス,passive_016,,,,,,,,,,,,
character_017,イャンガルルガ,passive_017,,,,,,,,,,,,
character_018,ティガレックス,passive_018,かたやぶり,passive_pierce,all,0,none,none,0,none,0,none,0,攻撃時、相手のパッシブ効果を無視する。
character_019,ナルガクルガ,passive_019,,,,,,,,,,,,
character_020,ラギアクルス,passive_020,無属性強化,element_damage_up,none,15,none,none,0,none,0,none,0,無属性技の威力が上がる。
character_021,ロアルドロス,passive_021,物理ダメージ減,physical_damage_cut,physical_damage,25,none,none,0,none,0,none,0,物理ダメージをcutする。
character_022,ウラガンキン,passive_022,,,,,,,,,,,,
character_023,ジンオウガ,passive_023,,,,,,,,,,,,
character_024,ベリオロス,passive_024,,,,,,,,,,,,
character_025,ラージャン,passive_025,,,,,,,,,,,,
character_026,イビルジョー,passive_026,,,,,,,,,,,,
character_027,モノブロス,passive_027,,,,,,,,,,,,
character_028,アカムトルム,passive_028,debuff無効,debuff_immunity,debuff,0,none,none,0,none,0,none,0,能力が下がらない。
character_029,エスピナス,passive_029,,,,,,,,,,,,
character_030,キリン,passive_030,,,,,,,,,,,,
character_031,ナナテスカトリ,passive_031,,,,,,,,,,,,
character_032,クシャルダオラ,passive_032,,,,,,,,,,,,
character_033,オオナズチ,passive_033,,,,,,,,,,,,
character_034,ヤマツカミ,passive_034,debuff無効,debuff_immunity,debuff,0,none,none,0,none,0,none,0,能力が下がらない。
character_035,テオテスカトル,passive_035,,,,,,,,,,,,
character_036,ミラボレアス,passive_036,,,,,,,,,,,,
character_037,ブラキディオス,passive_037,,,,,,,,,,,,
character_038,ネルスキュラ,passive_038,,,,,,,,,,,,
character_039,タマミツネ,passive_039,強化解除無効,clear_buff_immunity,clear_buff,0,none,none,0,none,0,none,0,能力upが解除されない。
character_040,ディノバルド,passive_040,,,,,,,,,,,,
character_041,ガムート,passive_041,初期EN２,start_energy,en,2,none,none,0,none,0,none,0,EN2で戦闘開始する。
character_042,ライゼクス,passive_042,,,,,,,,,,,,
character_043,ガララアジャラ,passive_043,EN減衰無効,energy_down_immunity,en_down,0,none,none,0,none,0,none,0,EN減衰を無効にする。
character_044,ゴア・マガラ,passive_044,,,,,,,,,,,,
character_045,ザボアザギル,passive_045,,,,,,,,,,,,
character_046,メラルー,passive_046,,,,,,,,,,,,
character_047,ウカムルバス,passive_047,debuff無効,debuff_immunity,debuff,0,none,none,0,none,0,none,0,能力が下がらない。
character_048,アルバトリオン,passive_048,初期EN２,start_energy,en,2,none,none,0,none,0,none,0,EN2で戦闘開始する。
character_049,ドスイーオス,passive_049,追加効果確率1.5倍,effect_chance_up,all,150,none,none,0,none,0,none,0,追加効果の発生率が1.5倍。
character_050,アオアシラ,passive_050,,,,,,,,,,,,
character_051,キングチャチャブー,passive_051,,,,,,,,,,,,
character_052,ウルクスス,passive_052,,,,,,,,,,,,
character_053,ホロロホルル,passive_053,睡眠無効,status_immunity,sleep,0,none,none,0,none,0,none,0,睡眠状態にならない。
character_054,セルレギオス,passive_054,,,,,,,,,,,,
character_055,ゲネル・セルタス,passive_055,変化技優先度+1。,status_move_priority_up,all,1,none,none,0,none,0,none,0,変化技優先度+1。
character_056,バルファルク,passive_056,,,,,,,,,,,,
character_057,ボルボロス,passive_057,,,,,,,,,,,,
character_058,アグナコトル亜種,passive_058,,,,,,,,,,,,
character_059,ケチャワチャ,passive_059,,,,,,,,,,,,
character_060,シェンガオレン,passive_060,,,,,,,,,,,,
character_061,ネルギガンテ,passive_061,,,,,,,,,,,,
character_062,アマツマガツチ,passive_062,,,,,,,,,,,,
character_063,バサルモス,passive_063,,,,,,,,,,,,
character_064,ラオシャンロン,passive_064,,,,,,,,,,,,
