passive_id,name,passive_type1,target_id1,value1,passive_type2,target_id2,value2,text,trigger_text1,trigger_text2
passive_001,群れの主,effect_chance_up,all,125,none,none,0,追加効果の発生率が1.25倍。,none,none
passive_002,大猪の主,debuff_immunity,phy_atk_down,0,none,none,0,物理攻撃が下がらない。,ドスファンゴの物理攻撃は下がらない！,none
passive_003,狂走エキス,status_immunity,poison,0,debuff_immunity,speed_down,0,毒状態にならない。敏捷が下がらない。,ゲリョスは毒にならない！,ゲリョスの敏捷は下がらない！
passive_004,怪鳥の地獄耳,debuff_immunity,debuff,0,none,none,0,能力が下がらない。,イャンクックの能力は下がらない！,none
passive_005,尻尾のキノコ,start_energy,en,2,physical_damage_cut,special_damage,25,EN2で戦闘開始する。特殊ダメージを25%cutする。,none,none
passive_006,一角竜の頭骨,debuff_immunity,phy_def_down,0,none,none,0,物理防御が下がらない。,ダイミョウザザミの物理防御は下がらない！,none
passive_007,砂竜の鰭,status_immunity,sleep,0,none,none,0,睡眠状態にならない。,ドスガレオスは睡眠状態にならない！,none
passive_008,陸の女王,effect_chance_up,all,150,none,none,0,追加効果の発生率が1.5倍。,none,none
passive_009,雪山の主,battle_effect_immunity,stun,0,none,none,0,怯まない。,ドドブランゴは怯まない！,none
passive_010,群れの主,effect_chance_up,all,125,none,none,0,追加効果の発生率が1.25倍。,none,none
passive_011,水の王者,status_immunity,sleep,0,effect_chance_up,all,125,睡眠状態にならない。追加効果の発生率が1.25倍。,ガノトトスは睡眠状態にならない！,none
passive_012,鎧竜の頭骨,debuff_immunity,phy_def_down,0,debuff_immunity,sp_atk_down,0,物理防御と特殊攻撃が下がらない。,ショウグンギザミの物理防御は下がらない！,ショウグンギザミの特殊攻撃は下がらない！
passive_013,吸血牙,damage_drain,physical_damage,25,none,none,0,物理ダメージを与えた時、ダメージの25%を回復する。,none,none
passive_014,排熱機構,status_immunity,burn,0,debuff_immunity,sp_atk_down,0,火やられ状態にならない。特殊攻撃が下がらない。,グラビモスは火やられ状態にならない！,グラビモスの特殊攻撃は下がらない！
passive_015,砂漠の暴君,turn_end_stat_up,speed,10,debuff_immunity,phy_atk_down,0,ターン終了時、敏捷が10%upする。物理攻撃が下がらない。,ディアブロスは怒りで敏捷が10%upした！,ディアブロスの物理攻撃は下がらない！
passive_016,空の王者,element_damage_up,none,15,effect_chance_up,all,125,無技の威力が上がる。追加効果の発生率が1.25倍。,none,none
