passive_id,name,passive_type1,target_id1,value1,passive_type2,target_id2,value2,text
passive_001,群れの主,effect_chance_up,all,125,none,none,0,追加効果の発生率が1.25倍。
passive_002,大猪の主,debuff_immunity,phy_atk_down,0,none,none,0,物理攻撃が下がらない。
passive_003,狂走エキス,status_immunity,poison,0,debuff_immunity,speed_down,0,毒状態にならない。敏捷が下がらない。
passive_004,怪鳥の地獄耳,debuff_immunity,debuff,0,none,none,0,能力が下がらない。
passive_005,尻尾のキノコ,start_energy,en,2,physical_damage_cut,special_damage,25,EN2で戦闘開始する。特殊ダメージを25%cutする。
passive_006,一角竜の頭骨,debuff_immunity,phy_def_down,0,none,none,0,物理防御が下がらない。
passive_007,砂竜の鰭,status_immunity,sleep,0,none,none,0,睡眠状態にならない。
passive_008,陸の女王,effect_chance_up,all,150,none,none,0,追加効果の発生率が1.5倍。
passive_009,雪山の主,battle_effect_immunity,stun,0,none,none,0,怯まない。
passive_010,群れの主,effect_chance_up,all,125,none,none,0,追加効果の発生率が1.25倍。
passive_011,水の王者,status_immunity,sleep,0,effect_chance_up,all,25,睡眠状態にならない。追加効果の発生率が1.25倍。
passive_012,鎧竜の頭骨,debuff_immunity,phy_def_down,0,debuff_immunity,sp_atk_down,0,物理防御と特殊攻撃が下がらない。
passive_013,吸血牙,damage_drain,physical_damage,25,none,none,0,物理ダメージを与えた時、ダメージの25%を回復する。
passive_014,排熱機構,status_immunity,burn,0,debuff_immunity,sp_atk_down,0,火やられ状態にならない。特殊攻撃が下がらない。
passive_015,砂漠の暴君,turn_end_stat_up,speed,10,debuff_immunity,phy_atk_down,0,ターン終了時、敏捷が10%upする。物理攻撃が下がらない。
passive_016,空の王者,element_damage_up,none,15,effect_chance_up,all,125,無属性技の威力が上がる。追加効果の発生率が1.25倍。
passive_017,黒狼鳥の眼光,heal_block,hp,0,none,none,0,相手はHPを回復する技を使えない。
passive_018,絶対強者,passive_pierce,all,0,none,none,0,攻撃時、相手のpassiveを無視する。
passive_019,暗殺者,clear_buff_immunity,clear_buff,0,none,none,0,能力upが解除されない。
passive_020,海の王者,element_damage_up,watar,15,none,none,0,水属性技の威力が上がる。
passive_021,海綿体の鬣,physical_damage_cut,physical_damage,25,none,none,0,物理ダメージを25%cutする。
passive_022,爆鎚,debuff_immunity,phy_atk_down,0,debuff_immunity,sp_def_down,0,物理攻撃と特殊防御が下がらない。
passive_023,蓄電殻,debuff_immunity,sp_atk_down,0,none,none,0,特殊攻撃が下がらない。
passive_024,氷牙竜の棘,debuff_immunity,phy_atk_down,0,debuff_immunity,sp_atk_down,0,物理攻撃と特殊攻撃が下がらない。
passive_025,闘争本能,turn_end_stat_up,speed,10,none,none,0,ターン終了時、敏捷が10%upする。
