skill_id,name,category,power,element,attack_type,hit_type,effect1,effect_chance1,effect2,effect_chance2,battle_effect1,battle_effect_chance1,battle_effect2,battle_effect_chance2,target,priority,cost,text
skill_001,防御態勢,status,0,none,none,normal,none,0,none,0,protect,100,none,0,self,4,0,ダメージを50％cutする。技優先度+４。
skill_002,飛びかかる,attack,50,none,physical,normal,none,0,none,0,none,0,none,0,enemy,0,1,通常攻撃。
skill_003,噛みつき,attack,80,none,physical,normal,phy_def_down,50,none,0,none,0,none,0,enemy,0,2,50％の確率で相手の物理防御を25％downさせる。
skill_004,威嚇,status,0,none,none,normal,phy_def_down,100,none,0,none,0,none,0,enemy,0,1,相手の物理防御を25％下げる。
skill_005,薙ぎ払い,attack,70,none,physical,normal,none,0,none,0,none,0,none,0,enemy,0,1,通常攻撃。
skill_006,猪突猛進,attack,120,none,physical,normal,none,0,none,0,charge_attack,100,none,0,enemy,1,2,1ターン目に溜め、2ターン目に攻撃する。技優先度+１。
skill_007,突っつく,attack,60,none,physical,normal,def_down,50,none,0,none,0,none,0,enemy,0,1,通常攻撃。
skill_008,毒液,attack,50,none,special,normal,poison,100,none,0,none,0,none,0,enemy,0,2,相手を毒にする。
skill_009,閃光,status,0,none,none,normal,sp_def_down,100,none,0,none,0,none,0,enemy,0,1,相手の特殊防御を25％downさせる。
skill_010,暴れる,attack,90,none,physical,normal,none,0,none,0,none,0,none,0,enemy,0,2,通常攻撃。
skill_011,死んだふり,status,0,none,none,normal,none,0,none,0,endure,100,revenge,100,self,1,4,戦闘不能になるダメージを受けた時、HP１残り、反撃する。技優先度+１。
skill_012,火球,attack,50,fire,special,normal,sp_def_down,50,burn,50,none,0,none,0,enemy,0,1,50％の確率で相手を火やられにする。
skill_013,放屁,status,0,none,none,guard_break,phy_def_down,100,sp_def_down,100,none,0,none,0,enemy,0,1,相手の物理防御と特殊防御を25％downさせる。
skill_014,きのこブレス,attack,90,none,special,guard_break,paralysis,25,sp_atk_down,25,none,0,none,0,enemy,0,3,25％の確率で相手の特殊攻撃を25％downさせる。25％の確率で相手を麻痺にする。
skill_015,水ブレス,attack,110,water,special,normal,speed_down,75,none,0,none,0,none,0,enemy,0,2,75％の確率で相手の敏捷を25％downさせる。
skill_016,爪ガード,status,0,none,none,normal,none,0,none,0,protect,100,revenge,100,self,1,2,ダメージを50％cutし、反撃する。技優先度+１。
skill_017,突き上げ,attack,80,none,physical,normal,none,0,none,0,underground,100,none,0,enemy,0,1,1ターン目に地面に潜り、2ターン目に攻撃する。
skill_018,炎ブレス,attack,90,fire,special,normal,burn,25,none,0,none,0,none,0,enemy,0,2,25％の確率で相手を火やられにする。
skill_019,サマーソルト,attack,70,none,physical,normal,poison,25,none,0,none,0,none,0,enemy,0,2,25％の確率で相手を毒にする。
skill_020,雪玉落とし,attack,70,ice,physical,normal,phy_def_down,25,speed_down,25,none,0,none,0,enemy,0,2,25％の確率で相手の物理防御と敏捷を25％downさせる。
skill_021,麻痺牙,attack,50,none,physical,normal,paralysis,50,none,0,none,0,none,0,enemy,0,2,50％の確率で相手を麻痺にする。
skill_022,連続水ブレス,attack,80,water,special,normal,sp_def_down,75,none,0,underwater,100,none,0,enemy,0,1,75％の確率で相手の特殊防御を25％downさせる。
skill_023,爪とぎ,status,0,none,none,normal,phy_atk_up,100,none,0,none,0,none,0,self,0,1,物理攻撃を25％upする。
