skill_id,name,category,power,element,attack_type,hit_type,effect1,effect_target1,effect_chance1,effect2,effect_target2,effect_chance2,effect3,effect_target3,effect_chance3,battle_effect1,battle_effect_chance1,battle_effect2,battle_effect_chance2,target,priority,cost,text,animation_id,animation_duration_ms,repeat_count,learn_species,learn_elemenr,learn_character
skill_001,防御態勢,status,0,none,none,normal,none,enemy,0,none,enemy,0,none,enemy,0,protect,100,none,0,self,4,0,ダメージを50％cutする。技優先度+４。,magic_enhance02,500,1,,,
skill_002,飛びかかる,attack,50,none,physical,normal,none,enemy,0,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,1,無属性攻撃。,attack_slash03,500,1,,,
skill_003,噛みつき,attack,80,none,physical,normal,phy_def_down,enemy,50,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,2,50％の確率で相手の物理防御を25％downさせる。,attack_spear01,500,1,,,
skill_004,威嚇,status,0,none,none,normal,phy_def_down,enemy,100,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,0,相手の物理防御を25％下げる。,attack_beat01,500,1,,,
skill_005,薙ぎ払い,attack,70,none,physical,normal,none,enemy,0,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,1,無属性攻撃。,attack_slash04,750,1,,,
skill_006,猪突猛進,attack,120,none,physical,normal,phy_def_up,self,100,none,enemy,0,none,enemy,0,charge_attack,100,none,0,enemy,1,2,1ターン目に物理防御が25％upし、2ターン目に攻撃する。技優先度+１。,attack_hit01,250,1,,,
skill_007,突っつく,attack,60,none,physical,normal,phy_def_down,enemy,50,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,1,50％の確率で相手の物理防御を25％downさせる。,attack_hit02,150,3,,,
skill_008,毒液,attack,50,none,special,normal,poison,enemy,100,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,2,相手を毒にする。,magic_shadow01,500,1,,,
skill_009,閃光,status,0,none,none,normal,sp_def_down,enemy,100,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,1,相手の特殊防御を25％downさせる。,magic_energy01,500,1,,,
skill_010,暴れる,attack,90,none,physical,normal,none,enemy,0,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,2,無属性攻撃。,magic_shieldbreak01,100,5,,,
skill_011,死んだふり,status,0,none,none,normal,none,enemy,0,none,enemy,0,none,enemy,0,endure,100,revenge,100,self,1,4,戦闘不能になるダメージを受けた時、HPが１残り、反撃する。技優先度+１。,none,0,0,,,
skill_012,火球,attack,80,fire,special,normal,sp_def_down,enemy,50,burn,enemy,50,none,enemy,0,none,0,none,0,enemy,0,1,50％の確率で相手の特殊防御を25％downさせ、火やられにする。,magic_fire01,750,1,,,
skill_013,放屁,status,0,none,none,guard_break,phy_def_down,enemy,100,sp_def_down,enemy,100,none,enemy,0,protect,100,none,0,enemy,0,1,相手の物理防御と特殊防御を25％downさせる。ダメージを50％cutする。,magic_shadow01,1000,1,,,
skill_014,きのこブレス,attack,90,none,special,guard_break,paralysis,enemy,25,sp_atk_down,enemy,100,none,enemy,0,none,0,none,0,enemy,0,3,相手の特殊攻撃を25％downさせる。25％の確率で相手を麻痺にする。,magic_mist02,750,1,,,
skill_015,水ブレス,attack,110,water,special,normal,speed_down,enemy,75,thunder_weak_up,enemy,100,none,enemy,0,none,0,none,0,enemy,0,2,75％の確率で相手の敏捷を25％downさせる。相手の雷耐性を25％downさせる。,magic_holy01,500,1,,,
skill_016,爪ガード,status,0,none,none,normal,phy_def_up,enemy,100,none,enemy,0,none,enemy,0,protect,100,revenge,100,self,1,2,物理防御が25％upする。ダメージを50％cutし、反撃する。技優先度+１。,none,0,0,,,
skill_017,突き上げ,attack,80,none,physical,normal,none,enemy,0,none,enemy,0,none,enemy,0,underground,100,none,0,enemy,0,1,1ターン目に地面に潜り、2ターン目に攻撃する。,attack_hit01,500,1,,,
skill_018,炎ブレス,attack,90,fire,special,normal,burn,enemy,25,water_weak_up,enemy,100,none,enemy,0,none,0,none,0,enemy,0,2,25％の確率で相手を火やられにする。相手の水耐性を25％downさせる。,magic_fire02,500,1,,,
skill_019,サマーソルト,attack,90,none,physical,normal,poison,enemy,50,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,3,50％の確率で相手を毒にする。,attack_slash03,250,2,,,
skill_020,氷塊落とし,attack,90,ice,physical,normal,phy_def_down,enemy,50,speed_down,enemy,50,none,enemy,0,none,0,none,0,enemy,0,3,50％の確率で相手の物理防御と敏捷を25％downさせる。,magic_ice01,750,1,,,
